latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.248491,-76.610539,2010,9,1739.1836778918723,
39.248491,-76.610539,2010,10,1852.9450876133455,
39.248491,-76.610539,2010,11,1966.7064973348186,
39.248491,-76.610539,2010,12,2080.4679070562916,
39.248491,-76.610539,2011,1,834.6872235490113,
39.248491,-76.610539,2011,2,944.7187509845345,
39.248491,-76.610539,2011,3,1054.7502784200578,
39.248491,-76.610539,2011,4,1168.511688141531,
39.248491,-76.610539,2011,5,1241.4394837198897,
39.248491,-76.610539,2011,6,1331.5528972883224,
39.248491,-76.610539,2011,7,1424.3304046317733,
39.248491,-76.610539,2011,8,1625.4222681703989,
39.248491,-76.610539,2011,9,1696.9444209276758,
39.248491,-76.610539,2011,10,1795.5894244369085,
39.248491,-76.610539,2011,11,1837.2593975124973,
39.248491,-76.610539,2011,12,2080.4679070562916,
39.248491,-76.610539,2012,1,834.6872235490113,
39.248491,-76.610539,2012,2,946.5836921275096,
39.248491,-76.610539,2012,3,1058.4801607060078,
39.248491,-76.610539,2012,4,1094.1371520179905,
39.248491,-76.610539,2012,5,1210.4544007845054,
39.248491,-76.610539,2012,6,1358.864771726669,
39.248491,-76.610539,2012,7,1379.23168235952,
39.248491,-76.610539,2012,8,1525.8991008969683,
39.248491,-76.610539,2012,9,1694.922962032689,
39.248491,-76.610539,2012,10,2238.7814044680426,
39.248491,-76.610539,2012,11,1907.1453002810954,
39.248491,-76.610539,2012,12,2084.197789342242,
39.248491,-76.610539,2013,1,834.6872235490113,
39.248491,-76.610539,2013,2,944.7187509845345,
39.248491,-76.610539,2013,3,1054.7502784200578,
39.248491,-76.610539,2013,4,1168.511688141531,
39.248491,-76.610539,2013,5,1164.994722161999,
39.248491,-76.610539,2013,6,1357.0648710649673,
39.248491,-76.610539,2013,7,1443.648259280928,
39.248491,-76.610539,2013,8,1596.2528315509815,
39.248491,-76.610539,2013,9,1623.2831189847557,
39.248491,-76.610539,2013,10,1739.5292755092587,
39.248491,-76.610539,2013,11,1838.5477112268225,
39.248491,-76.610539,2013,12,2080.4679070562916,
39.248491,-76.610539,2014,1,834.6872235490113,
39.248491,-76.610539,2014,2,944.7187509845345,
39.248491,-76.610539,2014,3,1054.7502784200578,
39.248491,-76.610539,2014,4,1094.147881465484,
39.248491,-76.610539,2014,5,1245.6662161439365,
39.248491,-76.610539,2014,6,1308.5528972883224,
39.248491,-76.610539,2014,7,1424.5762338667507,
39.248491,-76.610539,2014,8,1717.3357006017409,
39.248491,-76.610539,2014,9,1625.1984444704858,
39.248491,-76.610539,2014,10,1736.0244557857181,
39.248491,-76.610539,2014,11,1901.5847670236856,
39.248491,-76.610539,2014,12,2080.4679070562916,
39.248491,-76.610539,2015,1,834.6872235490113,
39.248491,-76.610539,2015,2,944.7187509845345,
39.248491,-76.610539,2015,3,1054.7502784200578,
39.248491,-76.610539,2015,4,1103.5315991415725,
39.248491,-76.610539,2015,5,1282.2730978630043,
39.248491,-76.610539,2015,6,2429.996191383639,
39.248491,-76.610539,2015,7,2231.9852053691766,
39.248491,-76.610539,2015,8,1574.3127983954007,
39.248491,-76.610539,2015,9,2779.4081121906006,
39.248491,-76.610539,2015,10,1852.9450876133455,
39.248491,-76.610539,2015,11,1966.7064973348186,
39.248491,-76.610539,2015,12,2014.1982705706582,
39.248491,-76.610539,2016,1,834.6872235490113,
39.248491,-76.610539,2016,2,946.5836921275096,
39.248491,-76.610539,2016,3,1058.4801607060078,
39.248491,-76.610539,2016,4,1095.7137794466405,
39.248491,-76.610539,2016,5,1286.002980148954,
39.248491,-76.610539,2016,6,1354.9083533129558,
39.248491,-76.610539,2016,7,1497.249569609112,
39.248491,-76.610539,2016,8,1555.4178257632973,
39.248491,-76.610539,2016,9,1686.036268952859,
39.248491,-76.610539,2016,10,1795.5790411006244,
39.248491,-76.610539,2016,11,1904.6930022619772,
39.248491,-76.610539,2016,12,2084.197789342242,
39.248491,-76.610539,2017,1,834.6872235490113,
39.248491,-76.610539,2017,2,944.7187509845345,
39.248491,-76.610539,2017,3,1054.7502784200578,
39.248491,-76.610539,2017,4,1168.511688141531,
39.248491,-76.610539,2017,5,1275.430770245243,
39.248491,-76.610539,2017,6,1347.9459063791826,
39.248491,-76.610539,2017,7,1585.8613647792538,
39.248491,-76.610539,2017,8,1625.4222681703989,
39.248491,-76.610539,2017,9,1739.1836778918723,
39.248491,-76.610539,2017,10,1794.6164908332826,
39.248491,-76.610539,2017,11,1966.7064973348186,
39.248491,-76.610539,2017,12,2080.4679070562916,
39.248491,-76.610539,2018,1,834.6872235490113,
39.248491,-76.610539,2018,2,944.7187509845345,
39.248491,-76.610539,2018,3,1054.7502784200578,
39.248491,-76.610539,2018,4,1171.713502479596,
39.248491,-76.610539,2018,5,1240.0672180609188,
39.248491,-76.610539,2018,6,1349.8108475221572,
39.248491,-76.610539,2018,7,1509.7959173059508,
39.248491,-76.610539,2018,8,1625.4222681703989,
39.248491,-76.610539,2018,9,1739.1836778918723,
39.248491,-76.610539,2018,10,1852.9450876133455,
39.248491,-76.610539,2018,11,1966.7064973348186,
39.248491,-76.610539,2018,12,2080.4679070562916,
39.248491,-76.610539,2019,1,834.6872235490113,
39.248491,-76.610539,2019,2,944.7187509845345,
39.248491,-76.610539,2019,3,1054.7502784200578,
39.248491,-76.610539,2019,4,1128.2558397367309,
39.248491,-76.610539,2019,5,1282.2730978630043,
39.248491,-76.610539,2019,6,1396.0345075844775,
39.248491,-76.610539,2019,7,1509.7959173059508,
39.248491,-76.610539,2019,8,1625.4222681703989,
39.248491,-76.610539,2019,9,1739.1836778918723,
39.248491,-76.610539,2019,10,1852.9450876133455,
39.248491,-76.610539,2019,11,1966.7064973348186,
39.248491,-76.610539,2019,12,2080.4679070562916,
39.248491,-76.610539,2020,1,834.6872235490113,
39.248491,-76.610539,2020,2,946.5836921275096,
39.248491,-76.610539,2020,3,1058.4801607060078,
39.248491,-76.610539,2020,4,1172.241570427481,
39.248491,-76.610539,2020,5,1286.002980148954,
39.248491,-76.610539,2020,6,1399.7643898704273,
39.248491,-76.610539,2020,7,1513.5257995919007,
39.248491,-76.610539,2020,8,1629.1521504563489,
39.248491,-76.610539,2020,9,1690.695208174523,
39.254541,-76.573837,2009,5,368.2346085197471,
39.254541,-76.573837,2009,6,371.8584388571584,
39.254541,-76.573837,2009,7,375.952024979049,
39.254541,-76.573837,2009,8,380.11271907015083,
39.254541,-76.573837,2009,9,384.20630519204144,
39.254541,-76.573837,2009,10,388.29989131393205,
39.254541,-76.573837,2009,11,392.39347743582255,
39.254541,-76.573837,2009,12,396.48706355771316,
39.254541,-76.573837,2010,1,351.65894012455084,
39.254541,-76.573837,2010,2,355.6183103080188,
39.254541,-76.573837,2010,3,359.5776804914868,
39.254541,-76.573837,2010,4,363.67126661337727,
39.254541,-76.573837,2010,5,367.7648527352678,
39.254541,-76.573837,2010,6,371.8584388571584,
39.254541,-76.573837,2010,7,375.952024979049,
39.254541,-76.573837,2010,8,380.11271907015083,
39.254541,-76.573837,2010,9,384.20630519204144,
39.254541,-76.573837,2010,10,388.29989131393205,
39.254541,-76.573837,2010,11,392.39347743582255,
39.254541,-76.573837,2010,12,396.48706355771316,
39.254541,-76.573837,2011,1,351.65894012455084,
39.254541,-76.573837,2011,2,355.6183103080188,
39.254541,-76.573837,2011,3,359.5776804914868,
39.254541,-76.573837,2011,4,363.67126661337727,
39.254541,-76.573837,2011,5,367.7648527352678,
39.254541,-76.573837,2011,6,371.8584388571584,
39.254541,-76.573837,2011,7,375.952024979049,
39.254541,-76.573837,2011,8,380.11271907015083,
39.254541,-76.573837,2011,9,384.20630519204144,
39.254541,-76.573837,2011,10,388.29989131393205,
39.254541,-76.573837,2011,11,392.39347743582255,
39.254541,-76.573837,2011,12,396.48706355771316,
39.254541,-76.573837,2012,1,351.65894012455084,
39.254541,-76.573837,2012,2,355.6854182772301,
39.254541,-76.573837,2012,3,359.71189642990936,
39.254541,-76.573837,2012,4,363.8054825517999,
39.254541,-76.573837,2012,5,367.89906867369046,
39.254541,-76.573837,2012,6,371.9926547955811,
39.254541,-76.573837,2012,7,376.0862409174716,
39.254541,-76.573837,2012,8,380.24693500857353,
39.254541,-76.573837,2012,9,384.34052113046414,
39.254541,-76.573837,2012,10,388.43410725235464,
39.254541,-76.573837,2012,11,392.52769337424525,
39.254541,-76.573837,2012,12,396.6212794961358,
39.254541,-76.573837,2013,1,351.65894012455084,
39.254541,-76.573837,2013,2,355.6183103080188,
39.254541,-76.573837,2013,3,359.5776804914868,
39.254541,-76.573837,2013,4,363.67126661337727,
39.254541,-76.573837,2013,5,332.1876943355731,
39.254541,-76.573837,2013,6,359.4474990357705,
39.254541,-76.573837,2013,7,351.8146468257453,
39.254541,-76.573837,2013,8,456.80603813165135,
39.254541,-76.573837,2013,9,358.5701821895016,
39.254541,-76.573837,2013,10,363.89344671303314,
39.254541,-76.573837,2013,11,366.58961492983815,
39.254541,-76.573837,2013,12,396.48706355771316,
39.254541,-76.573837,2014,1,351.65894012455084,
39.254541,-76.573837,2014,2,355.6183103080188,
39.254541,-76.573837,2014,3,359.5776804914868,
39.254541,-76.573837,2014,4,343.45783255811733,
39.254541,-76.573837,2014,5,445.4020129121275,
39.254541,-76.573837,2014,6,359.7539891814193,
39.254541,-76.573837,2014,7,359.700958104984,
39.254541,-76.573837,2014,8,611.0385524363547,
39.254541,-76.573837,2014,9,358.9124632520631,
39.254541,-76.573837,2014,10,365.8072828519973,
39.254541,-76.573837,2014,11,379.99602004744446,
39.254541,-76.573837,2014,12,396.48706355771316,
39.254541,-76.573837,2015,1,351.65894012455084,
39.254541,-76.573837,2015,2,355.6183103080188,
39.254541,-76.573837,2015,3,359.5776804914868,
39.254541,-76.573837,2015,4,339.7330056514676,
39.254541,-76.573837,2015,5,355.91445902817105,
39.254541,-76.573837,2015,6,580.7524383918042,
39.254541,-76.573837,2015,7,381.0605534280408,
39.254541,-76.573837,2015,8,355.62395421102445,
39.254541,-76.573837,2015,9,604.6678906487358,
39.254541,-76.573837,2015,10,388.29989131393205,
39.254541,-76.573837,2015,11,379.27119314079465,
39.254541,-76.573837,2015,12,383.727465106463,
39.254541,-76.573837,2016,1,351.65894012455084,
39.254541,-76.573837,2016,2,355.6854182772301,
39.254541,-76.573837,2016,3,359.71189642990936,
39.254541,-76.573837,2016,4,340.2408197047504,
39.254541,-76.573837,2016,5,344.52952099745966,
39.254541,-76.573837,2016,6,359.65777067263264,
39.254541,-76.573837,2016,7,429.93050947761844,
39.254541,-76.573837,2016,8,355.7062155926383,
39.254541,-76.573837,2016,9,371.5358812230364,
39.254541,-76.573837,2016,10,363.99302628025,
39.254541,-76.573837,2016,11,380.4745333294633,
39.254541,-76.573837,2016,12,396.6212794961358,
39.254541,-76.573837,2017,1,351.65894012455084,
39.254541,-76.573837,2017,2,355.6183103080188,
39.254541,-76.573837,2017,3,359.5776804914868,
39.254541,-76.573837,2017,4,351.53323253344865,
39.254541,-76.573837,2017,5,356.93265475632006,
39.254541,-76.573837,2017,6,359.4072342542437,
39.254541,-76.573837,2017,7,351.67107834715756,
39.254541,-76.573837,2017,8,367.88132527978985,
39.254541,-76.573837,2017,9,358.6149208356425,
39.254541,-76.573837,2017,10,363.2915808867179,
39.254541,-76.573837,2017,11,379.31593178693555,
39.254541,-76.573837,2017,12,396.48706355771316,
39.254541,-76.573837,2018,1,351.65894012455084,
39.254541,-76.573837,2018,2,355.6183103080188,
39.254541,-76.573837,2018,3,359.5776804914868,
39.254541,-76.573837,2018,4,354.7710397313961,
39.254541,-76.573837,2018,5,356.2543578589353,
39.254541,-76.573837,2018,6,360.47434222345504,
39.254541,-76.573837,2018,7,363.84618803430914,
39.254541,-76.573837,2018,8,367.88565482619055,
39.254541,-76.573837,2018,9,373.8484202117894,
39.254541,-76.573837,2018,10,376.1529531166921,
39.254541,-76.573837,2018,11,391.0183893705149,
39.254541,-76.573837,2018,12,396.48706355771316,
39.254541,-76.573837,2019,1,351.65894012455084,
39.254541,-76.573837,2019,2,355.6183103080188,
39.254541,-76.573837,2019,3,359.5776804914868,
39.254541,-76.573837,2019,4,339.4041461827483,
39.254541,-76.573837,2019,5,347.85277168139584,
39.254541,-76.573837,2019,6,360.1454827547358,
39.254541,-76.573837,2019,7,363.7899039310996,
39.254541,-76.573837,2019,8,359.80018441251826,
39.254541,-76.573837,2019,9,371.35692663847294,
39.254541,-76.573837,2019,10,376.1269758382877,
39.254541,-76.573837,2019,11,379.35619656846234,
39.254541,-76.573837,2019,12,396.48706355771316,
39.254541,-76.573837,2020,1,351.65894012455084,
39.254541,-76.573837,2020,2,355.6854182772301,
39.254541,-76.573837,2020,3,359.71189642990936,
39.254541,-76.573837,2020,4,363.8054825517999,
39.254541,-76.573837,2020,5,356.3322896941484,
39.254541,-76.573837,2020,6,359.61750589110585,
39.254541,-76.573837,2020,7,351.8918852135948,
39.254541,-76.573837,2020,8,384.78176912116174,
39.254541,-76.573837,2020,9,211.6971950116679,
39.254674,-76.594605,2009,5,1129.0692428620564,
39.254674,-76.594605,2009,6,1053.068511938775,
39.254674,-76.594605,2009,7,967.2158344143272,
39.254674,-76.594605,2009,8,879.9557359468557,
39.254674,-76.594605,2009,9,794.1030584224081,
39.254674,-76.594605,2009,10,708.2503808979604,
39.254674,-76.594605,2009,11,622.3977033735129,
39.254674,-76.594605,2009,12,536.545025849065,
39.254674,-76.594605,2010,1,1476.702215788918,
39.254674,-76.594605,2010,2,1393.664380150518,
39.254674,-76.594605,2010,3,1310.6265445121178,
39.254674,-76.594605,2010,4,1224.77386698767,
39.254674,-76.594605,2010,5,1138.9211894632226,
39.254674,-76.594605,2010,6,1053.068511938775,
39.254674,-76.594605,2010,7,967.2158344143272,
39.254674,-76.594605,2010,8,879.9557359468557,
39.254674,-76.594605,2010,9,794.1030584224081,
39.254674,-76.594605,2010,10,708.2503808979604,
39.254674,-76.594605,2010,11,622.3977033735129,
39.254674,-76.594605,2010,12,536.545025849065,
39.254674,-76.594605,2011,1,1476.702215788918,
39.254674,-76.594605,2011,2,1393.664380150518,
39.254674,-76.594605,2011,3,1310.6265445121178,
39.254674,-76.594605,2011,4,1224.77386698767,
39.254674,-76.594605,2011,5,1138.9211894632226,
39.254674,-76.594605,2011,6,1053.068511938775,
39.254674,-76.594605,2011,7,967.2158344143272,
39.254674,-76.594605,2011,8,879.9557359468557,
39.254674,-76.594605,2011,9,794.1030584224081,
39.254674,-76.594605,2011,10,708.2503808979604,
39.254674,-76.594605,2011,11,622.3977033735129,
39.254674,-76.594605,2011,12,536.545025849065,
39.254674,-76.594605,2012,1,1476.702215788918,
39.254674,-76.594605,2012,2,1392.2569592074942,
39.254674,-76.594605,2012,3,1307.8117026260704,
39.254674,-76.594605,2012,4,1221.9590251016227,
39.254674,-76.594605,2012,5,1136.106347577175,
39.254674,-76.594605,2012,6,1050.2536700527273,
39.254674,-76.594605,2012,7,964.4009925282797,
39.254674,-76.594605,2012,8,877.1408940608084,
39.254674,-76.594605,2012,9,791.2882165363607,
39.254674,-76.594605,2012,10,705.435539011913,
39.254674,-76.594605,2012,11,619.5828614874653,
39.254674,-76.594605,2012,12,533.7301839630177,
39.254674,-76.594605,2013,1,1476.702215788918,
39.254674,-76.594605,2013,2,1393.664380150518,
39.254674,-76.594605,2013,3,1310.6265445121178,
39.254674,-76.594605,2013,4,1224.77386698767,
39.254674,-76.594605,2013,5,1032.6241541713578,
39.254674,-76.594605,2013,6,1019.2946264275212,
39.254674,-76.594605,2013,7,884.8544480406227,
39.254674,-76.594605,2013,8,857.6312469200524,
39.254674,-76.594605,2013,9,741.9653281752555,
39.254674,-76.594605,2013,10,665.7826143884147,
39.254674,-76.594605,2013,11,581.1020495009374,
39.254674,-76.594605,2013,12,536.545025849065,
39.254674,-76.594605,2014,1,1476.702215788918,
39.254674,-76.594605,2014,2,1393.664380150518,
39.254674,-76.594605,2014,3,1310.6265445121178,
39.254674,-76.594605,2014,4,1143.465479415081,
39.254674,-76.594605,2014,5,1102.0001935524058,
39.254674,-76.594605,2014,6,984.093579520066,
39.254674,-76.594605,2014,7,916.0860317554888,
39.254674,-76.594605,2014,8,1324.8785508886194,
39.254674,-76.594605,2014,9,741.777672049519,
39.254674,-76.594605,2014,10,664.6237179184222,
39.254674,-76.594605,2014,11,601.3227150410236,
39.254674,-76.594605,2014,12,536.545025849065,
39.254674,-76.594605,2015,1,1476.702215788918,
39.254674,-76.594605,2015,2,1393.664380150518,
39.254674,-76.594605,2015,3,1310.6265445121178,
39.254674,-76.594605,2015,4,1144.3519108990351,
39.254674,-76.594605,2015,5,1138.9211894632226,
39.254674,-76.594605,2015,6,2449.1552988913836,
39.254674,-76.594605,2015,7,982.6977262659159,
39.254674,-76.594605,2015,8,824.1031486248529,
39.254674,-76.594605,2015,9,1268.9934633865842,
39.254674,-76.594605,2015,10,685.8671530053781,
39.254674,-76.594605,2015,11,602.5424798583107,
39.254674,-76.594605,2015,12,518.6015123312782,
39.254674,-76.594605,2016,1,1476.702215788918,
39.254674,-76.594605,2016,2,1392.2569592074942,
39.254674,-76.594605,2016,3,1307.8117026260704,
39.254674,-76.594605,2016,4,1140.6926164471734,
39.254674,-76.594605,2016,5,1069.6430858347612,
39.254674,-76.594605,2016,6,1013.8847074727134,
39.254674,-76.594605,2016,7,979.0527689935965,
39.254674,-76.594605,2016,8,820.7327616624366,
39.254674,-76.594605,2016,9,764.7712005575129,
39.254674,-76.594605,2016,10,660.7909575052181,
39.254674,-76.594605,2016,11,599.3103468026507,
39.254674,-76.594605,2016,12,533.7301839630177,
39.254674,-76.594605,2017,1,1476.702215788918,
39.254674,-76.594605,2017,2,1393.664380150518,
39.254674,-76.594605,2017,3,1310.6265445121178,
39.254674,-76.594605,2017,4,1224.77386698767,
39.254674,-76.594605,2017,5,1072.0756186517917,
39.254674,-76.594605,2017,6,1019.4724123266689,
39.254674,-76.594605,2017,7,905.3596209461862,
39.254674,-76.594605,2017,8,850.9344575872045,
39.254674,-76.594605,2017,9,741.6937142132397,
39.254674,-76.594605,2017,10,661.6487944251735,
39.254674,-76.594605,2017,11,579.4971022055882,
39.254674,-76.594605,2017,12,536.545025849065,
39.254674,-76.594605,2018,1,1476.702215788918,
39.254674,-76.594605,2018,2,1393.664380150518,
39.254674,-76.594605,2018,3,1310.6265445121178,
39.254674,-76.594605,2018,4,1184.5591784718408,
39.254674,-76.594605,2018,5,1101.5461867965917,
39.254674,-76.594605,2018,6,1018.3983247169783,
39.254674,-76.594605,2018,7,944.2614424581261,
39.254674,-76.594605,2018,8,850.8436562360416,
39.254674,-76.594605,2018,9,770.537891588289,
39.254674,-76.594605,2018,10,684.5457574974256,
39.254674,-76.594605,2018,11,634.1869080600155,
39.254674,-76.594605,2018,12,536.545025849065,
39.254674,-76.594605,2019,1,1476.702215788918,
39.254674,-76.594605,2019,2,1393.664380150518,
39.254674,-76.594605,2019,3,1310.6265445121178,
39.254674,-76.594605,2019,4,1185.1727713519963,
39.254674,-76.594605,2019,5,1071.1389496436152,
39.254674,-76.594605,2019,6,1017.6378299874434,
39.254674,-76.594605,2019,7,937.7094763715546,
39.254674,-76.594605,2019,8,823.7889346746655,
39.254674,-76.594605,2019,9,768.8576564055762,
39.254674,-76.594605,2019,10,684.7679849592414,
39.254674,-76.594605,2019,11,600.759746663814,
39.254674,-76.594605,2019,12,536.545025849065,
39.254674,-76.594605,2020,1,1476.702215788918,
39.254674,-76.594605,2020,2,1392.2569592074942,
39.254674,-76.594605,2020,3,1307.8117026260704,
39.254674,-76.594605,2020,4,1221.9590251016227,
39.254674,-76.594605,2020,5,1100.2343431208221,
39.254674,-76.594605,2020,6,979.8614464644058,
39.254674,-76.594605,2020,7,902.0513326820436,
39.254674,-76.594605,2020,8,850.1184305639481,
39.254674,-76.594605,2020,9,416.05171194202444,
39.25579,-76.610105,2009,5,730.8521233609175,
39.25579,-76.610105,2009,6,751.859058388324,
39.25579,-76.610105,2009,7,716.5066810024648,
39.25579,-76.610105,2009,8,694.281759580695,
39.25579,-76.610105,2009,9,676.8356220068508,
39.25579,-76.610105,2009,10,758.6978996095961,
39.25579,-76.610105,2009,11,689.5007794444676,
39.25579,-76.610105,2009,12,671.943140544707,
39.25579,-76.610105,2010,1,864.2136780043797,
39.25579,-76.610105,2010,2,847.2316993964147,
39.25579,-76.610105,2010,3,830.2497207884495,
39.25579,-76.610105,2010,4,812.692081888689,
39.25579,-76.610105,2010,5,795.1344429889285,
39.25579,-76.610105,2010,6,777.5768040891679,
39.25579,-76.610105,2010,7,760.0191651894075,
39.25579,-76.610105,2010,8,742.1736961437492,
39.25579,-76.610105,2010,9,724.6160572439887,
39.25579,-76.610105,2010,10,707.0584183442281,
39.25579,-76.610105,2010,11,689.5007794444676,
39.25579,-76.610105,2010,12,671.943140544707,
39.25579,-76.610105,2011,1,864.2136780043797,
39.25579,-76.610105,2011,2,847.2316993964147,
39.25579,-76.610105,2011,3,830.2497207884495,
39.25579,-76.610105,2011,4,812.692081888689,
39.25579,-76.610105,2011,5,769.6520720094843,
39.25579,-76.610105,2011,6,727.186815874916,
39.25579,-76.610105,2011,7,712.7471313815219,
39.25579,-76.610105,2011,8,742.1736961437492,
39.25579,-76.610105,2011,9,743.5840873985433,
39.25579,-76.610105,2011,10,685.4661261019246,
39.25579,-76.610105,2011,11,647.8673941481698,
39.25579,-76.610105,2011,12,671.943140544707,
39.25579,-76.610105,2012,1,864.2136780043797,
39.25579,-76.610105,2012,2,846.943869250517,
39.25579,-76.610105,2012,3,829.6740604966542,
39.25579,-76.610105,2012,4,759.0712702057333,
39.25579,-76.610105,2012,5,752.9743451037697,
39.25579,-76.610105,2012,6,731.2394448970008,
39.25579,-76.610105,2012,7,687.5247360177273,
39.25579,-76.610105,2012,8,693.7158619071957,
39.25579,-76.610105,2012,9,742.9700497539615,
39.25579,-76.610105,2012,10,837.9071510342442,
39.25579,-76.610105,2012,11,649.7401992480667,
39.25579,-76.610105,2012,12,671.3674802529117,
39.25579,-76.610105,2013,1,864.2136780043797,
39.25579,-76.610105,2013,2,847.2316993964147,
39.25579,-76.610105,2013,3,830.2497207884495,
39.25579,-76.610105,2013,4,812.692081888689,
39.25579,-76.610105,2013,5,723.2915297682133,
39.25579,-76.610105,2013,6,757.3914043202385,
39.25579,-76.610105,2013,7,700.3956001993159,
39.25579,-76.610105,2013,8,752.9943036493306,
39.25579,-76.610105,2013,9,677.070930143022,
39.25579,-76.610105,2013,10,668.538520386536,
39.25579,-76.610105,2013,11,644.1047840995373,
39.25579,-76.610105,2013,12,671.943140544707,
39.25579,-76.610105,2014,1,864.2136780043797,
39.25579,-76.610105,2014,2,847.2316993964147,
39.25579,-76.610105,2014,3,830.2497207884495,
39.25579,-76.610105,2014,4,763.0449556946909,
39.25579,-76.610105,2014,5,769.4478054543312,
39.25579,-76.610105,2014,6,732.186815874916,
39.25579,-76.610105,2014,7,713.5037107928372,
39.25579,-76.610105,2014,8,1195.730402274293,
39.25579,-76.610105,2014,9,677.0325527902356,
39.25579,-76.610105,2014,10,707.986207530374,
39.25579,-76.610105,2014,11,667.7835930956093,
39.25579,-76.610105,2014,12,671.943140544707,
39.25579,-76.610105,2015,1,864.2136780043797,
39.25579,-76.610105,2015,2,847.2316993964147,
39.25579,-76.610105,2015,3,830.2497207884495,
39.25579,-76.610105,2015,4,769.9610751544689,
39.25579,-76.610105,2015,5,795.1344429889285,
39.25579,-76.610105,2015,6,2058.994929110984,
39.25579,-76.610105,2015,7,744.2388538680395,
39.25579,-76.610105,2015,8,712.2074808333666,
39.25579,-76.610105,2015,9,1200.7404244768902,
39.25579,-76.610105,2015,10,684.5355235401049,
39.25579,-76.610105,2015,11,667.0330458887205,
39.25579,-76.610105,2015,12,650.460148203182,
39.25579,-76.610105,2016,1,864.2136780043797,
39.25579,-76.610105,2016,2,846.943869250517,
39.25579,-76.610105,2016,3,829.6740604966542,
39.25579,-76.610105,2016,4,758.2127167751348,
39.25579,-76.610105,2016,5,769.2725192031904,
39.25579,-76.610105,2016,6,750.8228698630924,
39.25579,-76.610105,2016,7,788.2573567173357,
39.25579,-76.610105,2016,8,693.7901406545242,
39.25579,-76.610105,2016,9,700.5436007058637,
39.25579,-76.610105,2016,10,661.3372240410104,
39.25579,-76.610105,2016,11,665.9705428524463,
39.25579,-76.610105,2016,12,671.3674802529117,
39.25579,-76.610105,2017,1,864.2136780043797,
39.25579,-76.610105,2017,2,847.2316993964147,
39.25579,-76.610105,2017,3,830.2497207884495,
39.25579,-76.610105,2017,4,812.692081888689,
39.25579,-76.610105,2017,5,792.25968281492,
39.25579,-76.610105,2017,6,752.2307690744439,
39.25579,-76.610105,2017,7,714.3228952336642,
39.25579,-76.610105,2017,8,718.1026213635454,
39.25579,-76.610105,2017,9,678.2790433790902,
39.25579,-76.610105,2017,10,661.2560493246665,
39.25579,-76.610105,2017,11,643.579564002272,
39.25579,-76.610105,2017,12,671.943140544707,
39.25579,-76.610105,2018,1,864.2136780043797,
39.25579,-76.610105,2018,2,847.2316993964147,
39.25579,-76.610105,2018,3,830.2497207884495,
39.25579,-76.610105,2018,4,786.5159967819634,
39.25579,-76.610105,2018,5,769.3549570201706,
39.25579,-76.610105,2018,6,752.6429389285461,
39.25579,-76.610105,2018,7,737.5395572988972,
39.25579,-76.610105,2018,8,718.0840516767133,
39.25579,-76.610105,2018,9,702.8283616351462,
39.25579,-76.610105,2018,10,684.3312569849517,
39.25579,-76.610105,2018,11,706.3543163803099,
39.25579,-76.610105,2018,12,671.943140544707,
39.25579,-76.610105,2019,1,864.2136780043797,
39.25579,-76.610105,2019,2,847.2316993964147,
39.25579,-76.610105,2019,3,830.2497207884495,
39.25579,-76.610105,2019,4,758.6085531447424,
39.25579,-76.610105,2019,5,751.8187880797506,
39.25579,-76.610105,2019,6,752.5904169188196,61.0
39.25579,-76.610105,2019,7,737.6832334844061,158.0
39.25579,-76.610105,2019,8,709.7011144194047,268.5
39.25579,-76.610105,2019,9,700.9778144282576,
39.25579,-76.610105,2019,10,684.4426751059443,10.0
39.25579,-76.610105,2019,11,666.3351277039168,10.0
39.25579,-76.610105,2019,12,671.943140544707,
39.25579,-76.610105,2020,1,864.2136780043797,
39.25579,-76.610105,2020,2,846.943869250517,
39.25579,-76.610105,2020,3,829.6740604966542,
39.25579,-76.610105,2020,4,812.1164215968936,
39.25579,-76.610105,2020,5,769.3432833023538,0.0
39.25579,-76.610105,2020,6,725.1243128386417,15.5
39.25579,-76.610105,2020,7,714.6661637858716,877.5
39.25579,-76.610105,2020,8,687.4786154952633,2074.6666666666665
39.25579,-76.610105,2020,9,376.19373559161346,20.0
39.262607,-76.575771,2009,5,489.2395375513102,
39.262607,-76.575771,2009,6,468.25612407078256,
39.262607,-76.575771,2009,7,444.5526384724087,
39.262607,-76.575771,2009,8,420.460571142914,
39.262607,-76.575771,2009,9,396.75708554454013,
39.262607,-76.575771,2009,10,373.05359994616634,
39.262607,-76.575771,2009,11,349.3501143477925,
39.262607,-76.575771,2009,12,325.64662874941865,
39.262607,-76.575771,2010,1,585.2192251381682,
39.262607,-76.575771,2010,2,562.2929030020362,
39.262607,-76.575771,2010,3,539.366580865904,
39.262607,-76.575771,2010,4,515.6630952675303,
39.262607,-76.575771,2010,5,491.9596096691564,
39.262607,-76.575771,2010,6,468.25612407078256,
39.262607,-76.575771,2010,7,444.5526384724087,
39.262607,-76.575771,2010,8,420.460571142914,
39.262607,-76.575771,2010,9,396.75708554454013,
39.262607,-76.575771,2010,10,373.05359994616634,
39.262607,-76.575771,2010,11,349.3501143477925,
39.262607,-76.575771,2010,12,325.64662874941865,
